"","MEgreen","MEblue","MEmagenta","MEblack","MEgreenyellow","MEbrown","MEcyan","MEsalmon"
"LFA_t8",-0.146793093287361,0.234492309785366,0.0981018984007216,-0.0371384179417818,0.268354780548946,-0.27318860095049,0.0788144291766115,-0.0446255536442448
"LFB_t8",-0.123972227482694,0.221212174264523,0.0697506167139321,0.0118095084846123,0.261733292165706,-0.263275202164966,0.1312139171986,-0.180433029786523
"LFC_t8",-0.135924871075577,0.27874468760524,0.0743512588777951,-0.00639669666494387,0.323654033939896,-0.348121360562303,0.107193637188801,-0.00575383500600941
"LSA_t8",0.243485727659181,0.291182062904311,0.198327596217905,-0.273913615287306,-0.00613687001690904,-0.213295987088197,-0.0119589257869904,-0.130592966898128
"LSB_t8",0.369689718400796,0.331559013207996,0.269635443510008,-0.417738880417586,-0.0966564885000314,-0.222050666306258,-0.0443074035032863,-0.019148485917417
"LSC_t8",0.296335007883807,0.35044133123235,0.258568538940591,-0.328223930978062,-0.0118963139063897,-0.252065596049883,0.0258191023964289,-0.0413851073998995
"WFA_t8",-0.232176557392095,-0.305016767522696,-0.060293260978911,0.337365419358146,0.059879771298463,0.175084764445383,-0.262799033547978,-0.113628757561288
"WFB_t8",-0.418676050245606,-0.279534778421101,-0.0121015099040691,0.457991902890243,0.230973366465541,0.071537230569257,-0.412617459707447,0.129659442438716
"WFC_t8",-0.500430718841867,-0.364380459913774,0.0206864229799333,0.536104556016088,0.304269481979372,0.0815599336723211,-0.376646909938646,0.21679147439407
"WSA_t8",0.0679293625571481,-0.195502140478357,-0.891330590206658,-0.0971644411961357,-0.474741205526391,0.524397864562209,0.749631582859158,0.816102530002499
"WSB_t8",0.226681087371427,-0.288217957711104,-0.0450812361243466,-0.0462637376898896,-0.407343739709261,0.372528408228328,0.105446289378644,-0.254395598990411
"WSC_t8",0.353852614452841,-0.274979474952753,0.0193848215730999,-0.136431666573385,-0.45209010873894,0.3468892116446,-0.0897892257138965,-0.372590111631364
