"","MEblue","MEbrown","MEgreen","MEred","MEturquoise","MEyellow"
"LFA_t3",-0.290761562990771,0.293433671758787,-0.394248728952188,-0.207190721811559,0.302085575012828,0.0232253752721229
"LFB_t3",-0.289474006293387,0.355652882452941,-0.44529605219036,-0.269510010289858,0.293647029925111,0.11108935886153
"LFC_t3",-0.303322286318915,0.332368765032491,-0.399432904847592,-0.22027293413337,0.288258835954172,0.0559140252908799
"LSA_t3",0.262305332749894,0.211393755572747,-0.0843908691103578,-0.316932564072557,-0.266375843193384,0.296025676659775
"LSB_t3",0.250835435718247,0.306039244729892,-0.130264317497176,-0.307094239539308,-0.258002268950691,0.429237367298452
"LSC_t3",0.341886295172643,0.216520272361047,-0.0628122684617235,-0.35550594441192,-0.362065174289851,0.355269196534667
"WFA_t3",-0.288178056174417,-0.310883123366511,0.155050258380301,0.383753374042993,0.273248073866175,-0.452984400772936
"WFB_t3",-0.268975187547858,-0.301355851428245,0.151346798848291,0.358763364780373,0.273355583807853,-0.456176336933668
"WFC_t3",-0.284275461833558,-0.276267050424783,0.119948840335712,0.356523225974746,0.292500999953295,-0.413636569896657
"WSA_t3",0.249585806254196,-0.275337947358676,0.334447270605217,0.207984139772652,-0.238484252169023,0.000506439723737748
"WSB_t3",0.31785974256505,-0.275310440964714,0.376677389039966,0.175360606977316,-0.305715569891654,0.0354186257206169
"WSC_t3",0.302513948698876,-0.276254178364976,0.378974583849911,0.194121702710492,-0.29245299002483,0.0161112422414781
