"","Cgigas_KEGGID","Day","modColor","KEGGID_pathway","pathway.name","Num.genes.all","Num.genes.exp","Gene.IDs","Rich_factor","pvalue","log10_pvalue","qvalue","Cvirginica_GeneID","Cvirginica_Protein_name"
"1","crg:105338878","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105338878",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111128059"," autophagy-related protein 2 homolog B-like"
"2","crg:105338878","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105338878",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111128047"," autophagy-related protein 2 homolog B-like"
"3","crg:105320700","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105320700",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111114705"," autophagy-related protein 9A-like"
"4","crg:105320700","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105320700",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111115682"," autophagy-related protein 9A-like"
"5","crg:105318708","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105318708",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111138066"," cysteine protease ATG4B-like"
"6","crg:105331926","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105331926",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111134873"," gamma-aminobutyric acid receptor-associated protein-like 2"
"7","crg:105334736","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105334736",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111127879"," phosphatidylinositol 3-kinase catalytic subunit type 3-like"
"8","crg:105334736","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105334736",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111129370"," phosphatidylinositol 3-kinase catalytic subunit type 3-like"
"9","crg:105320190","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105320190",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111135071"," phosphoinositide 3-kinase regulatory subunit 4-like"
"10","crg:105320190","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105320190",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111135079"," phosphoinositide 3-kinase regulatory subunit 4-like"
"11","crg:105320190","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105320190",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111132433"," phosphoinositide 3-kinase regulatory subunit 4-like"
"12","crg:105331599","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105331599",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111133433"," serine/threonine-protein kinase mTOR-like"
"13","crg:105338320","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105338320",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111120776"," target of rapamycin complex subunit lst8-like"
"14","crg:105335109","Day 0","greenyellow","crg04136","Autophagy - other",28,9,"105335109",0.321428571428571,0.000358857562123898,3.44507789754626,0.0192649849140198,"LOC111119642"," ubiquitin-like-conjugating enzyme ATG10"
